Embedded Platform Name,SMB Name,Loan Funded On,Loan Amount,Pipe Fees,Repaid Total So Far,Liquidity Risk,Revenue Drop Risk,Non-Payment Risk
Housecall Pro,SMB_82223,2024-05-02 17:39:41.230698,23931,2579.36,18026.886745350042,0,0,0
Priority,SMB_38297,2024-03-10 17:39:40.920696,22091,2499.3,21491.671621636553,0,1,0
Boulevard,SMB_44965,2024-08-24 17:39:40.968829,25894,1612.81,13019.59910163315,0,0,0
Housecall Pro,SMB_65314,2024-11-09 17:39:41.106113,9553,559.21,2647.5810502400795,0,0,0
Housecall Pro,SMB_90160,2024-04-28 17:39:41.281445,22166,1274.63,20206.15618661957,0,0,0
Housecall Pro,SMB_73727,2024-12-18 17:39:41.176805,32047,1845.88,5670.109480548494,0,0,0
Priority,SMB_21924,2024-03-09 17:39:40.802863,11622,647.52,11622.0,0,0,0
Housecall Pro,SMB_59376,2024-06-06 17:39:41.070231,24014,2249.66,20935.527676508562,0,1,0
Priority,SMB_7056,2025-01-02 17:39:40.696657,20395,1552.75,3512.9296429053247,0,0,0
Housecall Pro,SMB_64130,2024-07-09 17:39:41.099042,9206,715.23,6075.437344309509,0,0,1
Housecall Pro,SMB_84922,2024-10-05 17:39:41.248668,16309,1596.66,6030.50515098784,0,1,0
Priority,SMB_38646,2024-04-25 17:39:40.923085,14449,926.33,14318.423922053486,1,0,0
Priority,SMB_7124,2025-01-23 17:39:40.697071,27180,1711.36,2701.578261740926,0,0,0
Priority,SMB_35162,2024-12-06 17:39:40.899687,7082,482.49,1423.6597433352163,0,0,0
Housecall Pro,SMB_95558,2024-06-12 17:39:41.315285,13399,985.37,9936.339147867484,0,0,0
Housecall Pro,SMB_83418,2024-12-09 17:39:41.239430,30537,3054.67,5975.49232294653,0,0,0
Priority,SMB_17787,2024-07-15 17:39:40.773108,25182,1293.15,17004.999697448326,0,0,0
Priority,SMB_25589,2025-01-15 17:39:40.832899,20138,1143.87,2533.013307999683,0,0,0
Priority,SMB_10133,2025-01-19 17:39:40.717069,12342,1399.29,1252.2160240508333,1,0,0
Priority,SMB_2314,2024-05-12 17:39:40.660651,18899,1570.65,16353.84413343116,0,0,0
Priority,SMB_2695,2025-01-29 17:39:40.662925,28602,1477.23,2132.1124995666682,1,0,0
Priority,SMB_6395,2024-08-23 17:39:40.692803,30603,2610.69,15458.577486496386,1,0,0
Housecall Pro,SMB_74009,2024-06-10 17:39:41.178559,8452,983.34,6760.75517482267,0,0,1
Priority,SMB_2680,2024-06-12 17:39:40.662844,30410,1580.02,26451.529897087446,0,1,0
Housecall Pro,SMB_94039,2024-09-19 17:39:41.305411,13766,808.98,6366.87926371077,0,0,0
Priority,SMB_36890,2024-09-10 17:39:40.911264,16148,1662.62,6692.281616574945,0,0,0
Housecall Pro,SMB_56381,2024-08-10 17:39:41.052192,12504,822.9,8400.41065943876,0,1,0
Housecall Pro,SMB_73007,2024-05-24 17:39:41.170096,7687,599.74,5849.445380885229,0,0,0
Priority,SMB_29317,2024-09-20 17:39:40.860593,6915,450.77,2565.6545928342093,0,0,0
Housecall Pro,SMB_52758,2024-10-03 17:39:41.024976,32298,3573.0,15604.100929628416,0,0,0
Boulevard,SMB_50992,2024-05-29 17:39:41.011478,32228,2057.04,28581.191156697936,1,0,0
Priority,SMB_13993,2024-08-18 17:39:40.744041,15401,1586.57,9678.86832592605,1,0,0
Housecall Pro,SMB_88434,2024-11-30 17:39:41.270719,16761,1401.95,3387.6005243808613,0,1,0
Housecall Pro,SMB_66015,2024-11-17 17:39:41.110322,12923,1498.37,3572.6894245318204,0,0,0
Housecall Pro,SMB_53562,2024-06-27 17:39:41.031193,28070,2989.16,18321.35892041156,0,1,0
Priority,SMB_16116,2025-01-08 17:39:40.760589,6577,361.3,866.9384774769419,0,0,0
Priority,SMB_27600,2024-03-16 17:39:40.848066,11864,1205.47,11864.0,0,0,0
Housecall Pro,SMB_64970,2024-03-30 17:39:41.103981,14097,1457.17,13619.809362873999,1,0,0
Priority,SMB_34688,2024-09-19 17:39:40.896714,13917,941.15,7477.96560435041,0,0,1
Priority,SMB_34681,2024-04-10 17:39:40.896676,9120,762.08,9120.0,0,0,0
Housecall Pro,SMB_82901,2024-12-08 17:39:41.235006,23664,1544.33,5950.7330835491375,0,0,0
Priority,SMB_28929,2024-11-14 17:39:40.857648,28145,3238.11,8867.998096300766,0,0,0
Priority,SMB_27296,2024-04-13 17:39:40.845639,6573,351.84,6573.0,0,0,0
Priority,SMB_1683,2024-04-23 17:39:40.656658,14174,1496.76,13810.131496562099,0,1,0
Housecall Pro,SMB_70328,2024-11-01 17:39:41.143891,6913,638.38,2524.254911521383,0,0,0
Priority,SMB_2791,2024-09-18 17:39:40.663469,23067,1209.79,11517.742797229088,0,0,0
Housecall Pro,SMB_67732,2024-04-08 17:39:41.120340,30530,3086.01,28145.571378652803,0,0,0
Priority,SMB_36543,2024-07-02 17:39:40.908860,7510,719.55,5574.950302574128,0,0,0
Boulevard,SMB_41152,2024-12-15 17:39:40.941552,8725,1038.04,1925.312926774531,0,0,1
Housecall Pro,SMB_81578,2024-07-29 17:39:41.226592,18903,996.12,9427.292842527668,0,0,1
Housecall Pro,SMB_83337,2024-09-16 17:39:41.238756,9484,1072.66,3727.974717353418,0,0,0
Housecall Pro,SMB_98448,2024-03-24 17:39:41.334915,19992,2386.52,18146.20629221675,0,0,0
Housecall Pro,SMB_64295,2024-09-04 17:39:41.099992,29400,2993.32,16834.70378185195,0,0,0
Priority,SMB_7048,2024-11-14 17:39:40.696615,14072,1679.05,4534.492161475972,0,0,1
Priority,SMB_9634,2024-03-10 17:39:40.713914,26731,3146.47,26731.0,0,0,0
Boulevard,SMB_49016,2024-12-04 17:39:40.996866,12295,1237.98,2685.9246440336565,0,0,0
Priority,SMB_12402,2024-10-17 17:39:40.733665,21822,2457.89,7639.670625324317,0,0,0
Housecall Pro,SMB_59821,2024-09-15 17:39:41.072726,14407,1224.97,7077.574528708907,0,0,0
Housecall Pro,SMB_66031,2024-11-16 17:39:41.110408,19380,1154.17,5886.851278449107,0,0,0
Housecall Pro,SMB_75099,2024-09-22 17:39:41.184899,16446,869.25,6586.751089745356,0,0,0
Priority,SMB_27645,2024-11-11 17:39:40.848338,12777,1406.9,4414.334219326427,0,0,0
Housecall Pro,SMB_79756,2024-09-20 17:39:41.213820,22098,1995.31,8949.067396503926,0,0,0
Boulevard,SMB_45719,2024-03-08 17:39:40.973899,28605,2908.81,28299.885284244207,0,1,0
Housecall Pro,SMB_93283,2025-01-17 17:39:41.300485,11995,712.59,1442.9450156048615,0,0,0
Housecall Pro,SMB_96107,2024-04-21 17:39:41.318955,7156,430.74,4999.862985450711,0,0,0
Boulevard,SMB_45995,2024-11-30 17:39:40.975582,9676,1158.24,2268.9635261385483,1,0,0
Boulevard,SMB_45993,2024-11-28 17:39:40.975571,25403,1319.22,7356.853067328652,0,0,0
Housecall Pro,SMB_87743,2024-10-03 17:39:41.266278,29716,2485.98,10280.163017670202,0,0,0
Housecall Pro,SMB_84999,2024-12-25 17:39:41.249164,20562,1585.57,4440.627373127577,0,0,0
Housecall Pro,SMB_97541,2025-01-19 17:39:41.327915,7443,407.68,711.6904218570309,0,0,0
Boulevard,SMB_46597,2024-04-17 17:39:40.979920,24611,2561.34,24611.0,0,0,0
Housecall Pro,SMB_97755,2024-08-14 17:39:41.329946,16178,1544.14,9059.23749162375,0,1,0
Priority,SMB_18392,2024-04-13 17:39:40.777522,25181,2123.2,18606.031868878537,0,1,0
Priority,SMB_2781,2024-10-13 17:39:40.663415,8620,611.9,2681.815012929437,0,0,0
Priority,SMB_16426,2024-06-10 17:39:40.762774,17778,1785.08,15038.031256972632,0,0,0
Housecall Pro,SMB_76706,2024-08-07 17:39:41.194654,26951,1756.87,14172.40236182433,0,1,0
Housecall Pro,SMB_90807,2024-06-28 17:39:41.285210,25250,2593.63,17010.88063128153,0,0,0
Priority,SMB_5773,2024-05-15 17:39:40.688520,27365,2669.75,22960.584751009646,0,0,0
Housecall Pro,SMB_93541,2024-06-27 17:39:41.302265,17931,1296.62,13669.135258987182,0,0,0
Boulevard,SMB_44880,2024-08-24 17:39:40.968162,7124,827.27,4327.686780855164,0,0,0
Housecall Pro,SMB_86089,2024-05-25 17:39:41.255772,13580,1238.24,9857.873934239085,0,0,1
Housecall Pro,SMB_96472,2024-05-17 17:39:41.321215,10301,1147.67,8116.543042585013,0,0,0
Priority,SMB_26722,2024-05-15 17:39:40.840750,9686,881.15,6899.913079475295,0,1,0
Housecall Pro,SMB_80479,2024-12-09 17:39:41.219130,16132,972.48,3194.487415891109,0,0,0
Housecall Pro,SMB_94423,2024-08-17 17:39:41.307737,13812,1493.05,7223.179328860913,0,0,0
Housecall Pro,SMB_96904,2024-08-11 17:39:41.323853,22108,2209.86,14696.735524891601,0,0,1
Priority,SMB_19085,2024-08-21 17:39:40.782769,30908,1948.46,18918.056382441668,0,0,0
Boulevard,SMB_42835,2024-06-08 17:39:40.953725,29331,2170.99,21624.84355617996,0,0,0
Housecall Pro,SMB_66971,2024-09-09 17:39:41.115944,23326,1759.31,10875.763979195892,0,0,0
Priority,SMB_38094,2024-12-14 17:39:40.919396,25501,1783.94,5260.222287998344,0,0,0
Housecall Pro,SMB_94520,2024-04-19 17:39:41.308554,22151,1711.11,18696.660202797175,1,0,0
Priority,SMB_4743,2024-04-04 17:39:40.678978,23158,2713.04,23158.0,0,0,0
Boulevard,SMB_46552,2024-10-29 17:39:40.979674,26156,1686.3,7429.132309717581,0,0,0
Housecall Pro,SMB_61137,2024-04-17 17:39:41.080384,20253,1964.65,16419.00935237302,0,0,0
Priority,SMB_14797,2024-10-10 17:39:40.750041,26072,2968.63,8686.075163900578,0,0,1
Housecall Pro,SMB_66872,2024-07-13 17:39:41.115368,18035,1657.77,12020.706079619886,0,0,0
Housecall Pro,SMB_97631,2024-07-29 17:39:41.329102,10745,1103.82,7201.84068092907,0,0,0
Priority,SMB_29695,2025-01-01 17:39:40.863208,28855,2564.44,4678.410528057244,1,0,0
Housecall Pro,SMB_80654,2024-11-03 17:39:41.220306,6830,692.81,2494.7083641317063,0,0,0
Housecall Pro,SMB_84658,2025-01-16 17:39:41.247098,9622,899.67,1375.5962385797686,1,0,0
Priority,SMB_31027,2024-08-03 17:39:40.872690,20684,1416.69,10422.958467304627,0,0,0
Priority,SMB_14741,2024-12-02 17:39:40.749391,11170,774.17,2303.8345767901733,0,0,0
Housecall Pro,SMB_52856,2024-03-01 17:39:41.025759,25260,2006.61,25260.0,0,0,0
Priority,SMB_27756,2024-05-05 17:39:40.848996,11013,909.71,10002.974248679899,1,0,0
Priority,SMB_37150,2024-08-19 17:39:40.912979,18178,2003.93,10164.198648031543,0,0,0
Housecall Pro,SMB_84673,2024-10-24 17:39:41.247188,32320,2448.3,12512.430153852229,0,0,0
Housecall Pro,SMB_69119,2024-07-01 17:39:41.132121,15212,1619.84,10048.992055943292,0,0,0
Housecall Pro,SMB_82201,2024-10-30 17:39:41.230579,9976,986.32,3010.3118921186974,0,0,0
Priority,SMB_23417,2024-05-14 17:39:40.818616,13189,1255.63,9277.785063863505,0,0,0
Priority,SMB_25469,2024-10-09 17:39:40.832089,25381,2437.41,9179.926870782403,0,0,0
Housecall Pro,SMB_67659,2024-06-02 17:39:41.119914,20347,1523.75,17499.367146856122,0,0,0
Housecall Pro,SMB_53963,2024-09-12 17:39:41.037601,14242,1604.27,7064.070879761689,0,0,0
Priority,SMB_34989,2024-08-24 17:39:40.898627,8881,804.64,4093.613129302809,0,0,0
Priority,SMB_39609,2024-07-03 17:39:40.930551,20673,1073.32,13993.409220052217,0,0,0
Boulevard,SMB_41598,2024-03-11 17:39:40.944561,14363,1424.67,13021.706446168644,0,0,1
Housecall Pro,SMB_70072,2024-06-08 17:39:41.141428,9222,506.9,7727.116350683077,0,0,0
Boulevard,SMB_40947,2025-01-12 17:39:40.940247,9150,511.6,1074.570451883986,0,0,0
Housecall Pro,SMB_54135,2024-12-12 17:39:41.038679,16503,1219.66,3067.9682536642986,0,0,0
Housecall Pro,SMB_60417,2024-09-12 17:39:41.076123,30169,2090.82,13744.952639831012,0,1,0
Boulevard,SMB_46021,2024-11-20 17:39:40.975732,7457,657.46,2099.851110054456,0,0,0
Housecall Pro,SMB_57364,2024-10-27 17:39:41.058191,14588,1663.68,5538.672719935021,0,0,0
Boulevard,SMB_41147,2024-11-28 17:39:40.941524,24313,2207.35,7016.599109840425,0,0,1
Housecall Pro,SMB_53229,2024-05-17 17:39:41.028843,31139,2432.26,23846.560490877517,1,0,0
Housecall Pro,SMB_97026,2024-08-18 17:39:41.324599,23246,2507.73,11695.754517658761,1,0,0
Housecall Pro,SMB_63683,2025-01-12 17:39:41.096389,8382,552.2,943.1698068906296,0,0,0
Boulevard,SMB_42944,2024-09-01 17:39:40.954496,17077,1969.13,7492.25648374222,0,0,0
Housecall Pro,SMB_80613,2024-03-15 17:39:41.220048,11073,624.5,10530.95634432828,0,0,1
Housecall Pro,SMB_73905,2024-07-22 17:39:41.177934,8661,840.78,5029.892654649685,0,0,0
Housecall Pro,SMB_81706,2024-11-21 17:39:41.227397,22517,2409.04,5197.470594013642,0,0,0
Housecall Pro,SMB_68415,2024-12-16 17:39:41.125285,16430,1709.59,3071.2568217391045,0,0,0
Priority,SMB_32183,2024-12-15 17:39:40.881153,26177,1584.26,6197.207943155588,1,0,0
Priority,SMB_18687,2024-09-05 17:39:40.779618,8956,963.41,5092.84584203992,0,0,1
Housecall Pro,SMB_69466,2024-10-26 17:39:41.135478,26909,1802.33,8050.650893590778,0,0,0
Priority,SMB_20253,2024-03-27 17:39:40.790173,16519,1188.29,16519.0,0,0,0
Housecall Pro,SMB_66665,2024-04-27 17:39:41.114127,7468,849.79,5615.793593289807,0,0,0
Priority,SMB_4283,2024-07-11 17:39:40.674520,14938,1423.44,8541.768476772339,0,0,0
Priority,SMB_34084,2025-01-01 17:39:40.893008,14519,1150.99,2056.040755827076,0,0,0
Housecall Pro,SMB_67352,2024-09-23 17:39:41.118149,7436,548.39,3729.556140207501,0,0,0
Priority,SMB_25508,2024-10-15 17:39:40.832320,23770,2618.43,9066.541506126172,0,0,0
Housecall Pro,SMB_91788,2024-08-17 17:39:41.291350,28242,3243.42,13493.17947679811,0,0,0
Housecall Pro,SMB_64533,2024-03-27 17:39:41.101427,29599,3009.68,29599.0,0,0,0
Housecall Pro,SMB_64030,2024-04-17 17:39:41.098459,25006,1974.39,19312.88506292051,0,0,0
Housecall Pro,SMB_66210,2024-12-13 17:39:41.111422,17174,1304.52,3591.8601516920544,0,0,0
Priority,SMB_34401,2024-06-07 17:39:40.894994,16042,1341.74,12988.397641187072,0,0,0
Housecall Pro,SMB_64657,2024-12-22 17:39:41.102209,17942,1318.16,2821.117100497615,0,1,0
Housecall Pro,SMB_62866,2024-11-17 17:39:41.090811,23610,1272.95,7808.1296769500605,0,0,0
Priority,SMB_11452,2024-06-13 17:39:40.727445,9352,536.41,5536.238892496789,0,0,1
Housecall Pro,SMB_87870,2024-11-03 17:39:41.267070,21976,1309.89,7385.218779848088,0,0,0
Priority,SMB_26546,2024-08-09 17:39:40.839497,27310,1659.64,15573.448685670237,1,0,0
Boulevard,SMB_46252,2024-07-13 17:39:40.977578,14908,1337.42,9353.664754429288,0,0,0
Priority,SMB_6932,2024-12-05 17:39:40.695982,27934,3280.04,6939.4504957565205,0,0,0
Housecall Pro,SMB_54110,2024-03-22 17:39:41.038532,7036,506.44,6297.76938409817,0,0,0
Boulevard,SMB_40469,2024-06-20 17:39:40.936722,28970,1901.06,21087.787891024047,0,0,0
Housecall Pro,SMB_70371,2024-12-01 17:39:41.144307,24225,1895.16,6060.562056196867,0,0,0
Priority,SMB_12430,2024-10-02 17:39:40.733978,15767,1533.15,7636.691165003274,1,0,0
Boulevard,SMB_40148,2024-05-23 17:39:40.934336,11597,872.56,7803.798991700313,0,1,0
Housecall Pro,SMB_78737,2025-01-15 17:39:41.206961,16732,885.13,1722.6703516863643,0,0,0
Priority,SMB_39334,2024-03-03 17:39:40.928612,29220,2474.71,29220.0,0,0,0
Priority,SMB_23043,2024-10-17 17:39:40.815408,12731,670.66,5186.965208143965,0,0,0
Priority,SMB_16133,2024-05-08 17:39:40.760747,15505,1687.96,15180.317242321482,0,0,0
Housecall Pro,SMB_94074,2024-05-23 17:39:41.305645,27950,2771.12,18497.612200250813,1,0,0
Housecall Pro,SMB_92036,2024-04-01 17:39:41.292993,25590,2549.2,20377.164193596633,0,0,0
Housecall Pro,SMB_99255,2024-12-20 17:39:41.340077,25957,2997.68,5646.669032402386,0,0,0
Housecall Pro,SMB_95613,2024-09-24 17:39:41.315617,22576,1503.52,9978.424616264609,0,0,0
Priority,SMB_26668,2024-11-10 17:39:40.840283,10343,866.78,2703.9274518605826,0,0,0
Priority,SMB_13184,2024-10-13 17:39:40.738844,25722,2305.78,10828.797684100044,0,0,0
Housecall Pro,SMB_87187,2024-11-10 17:39:41.262705,26343,2725.88,9193.484344581946,0,0,0
Priority,SMB_3790,2024-09-16 17:39:40.670135,28728,3074.17,15530.661272517225,0,1,0
Priority,SMB_29932,2024-11-22 17:39:40.864912,8728,517.38,2598.274213365744,0,0,0
Housecall Pro,SMB_86576,2024-10-15 17:39:41.258831,13807,1487.79,4976.318151609791,0,0,1
Boulevard,SMB_51336,2025-01-06 17:39:41.013746,13983,991.38,2355.6732673693605,0,0,0
Priority,SMB_34067,2024-11-29 17:39:40.892874,16337,1535.8,3410.6929718892466,1,0,0
Priority,SMB_13172,2024-10-13 17:39:40.738773,11763,919.44,5178.769883772547,0,0,0
Priority,SMB_23897,2024-10-23 17:39:40.822227,28526,1752.69,11759.832857091775,0,0,0
Priority,SMB_4679,2025-01-26 17:39:40.678366,11696,1347.28,1058.9915999097032,0,0,0
Priority,SMB_32078,2024-04-29 17:39:40.880508,24810,1714.05,23125.95721295208,0,1,0
Priority,SMB_11115,2025-01-28 17:39:40.725325,31818,2718.39,2368.218228946591,0,0,0
Housecall Pro,SMB_87556,2024-06-30 17:39:41.265109,30988,2440.82,21242.229132728236,0,0,0
Priority,SMB_3225,2024-06-25 17:39:40.666017,16463,1552.11,12012.961087662345,0,0,0
Housecall Pro,SMB_64527,2024-12-22 17:39:41.101394,9727,932.92,1734.5488357038778,0,0,0
Boulevard,SMB_49762,2024-09-24 17:39:41.001939,13112,1531.34,5567.642789491094,0,0,0
Housecall Pro,SMB_59327,2024-03-14 17:39:41.069948,22310,2496.43,18292.707319675996,1,0,0
Priority,SMB_29255,2025-01-11 17:39:40.860209,32196,1810.58,4218.7841900728135,0,0,0
Priority,SMB_26414,2024-05-08 17:39:40.838625,28003,2344.41,21024.82859773342,0,0,0
Boulevard,SMB_42358,2024-04-20 17:39:40.950038,27189,1868.53,23598.90763131403,0,0,0
Boulevard,SMB_41660,2024-10-14 17:39:40.945272,24211,2869.22,9429.019681969468,0,1,0
Housecall Pro,SMB_70003,2024-05-15 17:39:41.140743,24438,1572.76,17681.116273697586,0,0,0
Priority,SMB_13810,2024-12-22 17:39:40.742920,13965,801.62,2725.560385000988,0,0,0
Priority,SMB_37370,2024-03-02 17:39:40.914471,12897,1352.49,12088.581675837993,0,0,0
Housecall Pro,SMB_52722,2024-12-12 17:39:41.024714,23102,2363.5,5662.198913134456,0,1,0
Housecall Pro,SMB_98871,2024-03-08 17:39:41.337599,15411,834.98,15411.0,0,1,0
Housecall Pro,SMB_77688,2024-03-13 17:39:41.200425,26343,1451.78,23942.419475221308,0,0,0
Housecall Pro,SMB_87257,2024-04-16 17:39:41.263115,14000,880.53,13529.110230778379,1,0,0
Priority,SMB_14501,2024-11-18 17:39:40.747776,15839,1668.61,5021.628080253189,0,0,0
Housecall Pro,SMB_79594,2024-08-24 17:39:41.212565,19353,1475.61,10428.74528405051,0,0,0
Housecall Pro,SMB_89528,2024-04-01 17:39:41.277671,17485,1652.33,14307.92685728335,0,0,0
Housecall Pro,SMB_98808,2024-09-16 17:39:41.337229,28559,2636.73,12985.358100641464,0,0,0
Priority,SMB_34991,2024-10-29 17:39:40.898637,15944,1279.86,5215.217640011627,0,0,0
Priority,SMB_23699,2024-03-27 17:39:40.820645,11885,807.75,11885.0,0,0,0
Housecall Pro,SMB_60340,2024-11-14 17:39:41.075686,23479,2537.23,6190.761837336782,0,0,0
Priority,SMB_35648,2024-10-07 17:39:40.902801,16323,1025.45,6218.447897157985,0,0,0
Housecall Pro,SMB_80585,2024-09-12 17:39:41.219855,9217,764.23,4803.66453504971,0,0,0
Housecall Pro,SMB_82481,2024-11-15 17:39:41.232315,13829,959.77,4154.502399011954,0,0,0
Housecall Pro,SMB_64259,2024-10-26 17:39:41.099787,11963,1272.76,4838.817364227573,1,0,0
Housecall Pro,SMB_67974,2024-03-01 17:39:41.121805,20594,1183.89,20594.0,0,0,0
Priority,SMB_19544,2024-09-06 17:39:40.785835,24888,2306.92,14403.979769604643,0,0,0
Housecall Pro,SMB_91872,2024-12-23 17:39:41.291976,31142,2462.83,6272.270767769837,0,1,0
Priority,SMB_10526,2024-11-25 17:39:40.720880,25193,2898.98,5520.273654418977,0,0,0
Housecall Pro,SMB_55191,2024-07-31 17:39:41.045270,22707,1156.49,13495.356816506743,0,0,0
Priority,SMB_5786,2024-03-15 17:39:40.688592,16804,1590.22,16784.163858082455,0,0,0
Priority,SMB_6999,2024-10-29 17:39:40.696356,10510,814.83,3908.8757762084683,0,0,0
Priority,SMB_8425,2024-06-27 17:39:40.705186,21858,2564.36,12876.654965153384,1,0,0
Boulevard,SMB_47098,2024-03-16 17:39:40.983330,32419,2419.56,29102.479668125674,0,0,0
Housecall Pro,SMB_71864,2024-10-05 17:39:41.159010,25289,2998.17,8372.471352008874,0,0,0
Boulevard,SMB_49194,2024-04-30 17:39:40.998155,20866,2413.07,16177.457419507762,0,0,0
Housecall Pro,SMB_91705,2024-04-15 17:39:41.290774,20043,1459.14,17326.682296400093,0,0,0
Housecall Pro,SMB_71361,2024-05-12 17:39:41.154076,10978,1254.44,9458.09368112473,0,0,0
Housecall Pro,SMB_59760,2024-11-10 17:39:41.072384,18950,1376.25,4906.179586517258,0,0,0
Boulevard,SMB_51653,2024-10-27 17:39:41.016194,21797,1502.26,8617.210689670801,0,0,0
Priority,SMB_16225,2024-09-17 17:39:40.761476,29203,2499.73,12889.714869927802,0,0,0
Priority,SMB_28940,2024-04-27 17:39:40.857745,7411,442.39,5316.640638750488,0,0,0
Housecall Pro,SMB_62252,2025-01-06 17:39:41.086967,15072,1694.9,2246.227156268014,0,0,0
Priority,SMB_29116,2024-05-16 17:39:40.859034,11926,1413.15,10117.824438238686,0,0,1
Boulevard,SMB_42261,2024-08-01 17:39:40.949295,27355,2215.6,15848.677807925435,0,0,0
Priority,SMB_37643,2024-03-07 17:39:40.916355,6979,735.69,6979.0,0,0,0
Housecall Pro,SMB_63711,2024-07-23 17:39:41.096557,14208,1039.08,8571.105016378355,1,0,0
Boulevard,SMB_49569,2024-11-20 17:39:41.000528,31782,2707.45,9960.177687582303,0,0,0
Priority,SMB_11154,2025-01-06 17:39:40.725552,21720,2254.77,3730.124340597615,1,0,0
Housecall Pro,SMB_54518,2024-10-21 17:39:41.040818,24842,2918.17,7596.875163385586,0,0,0
Priority,SMB_29450,2024-08-11 17:39:40.861588,22002,1833.97,13661.254964051006,1,0,0
Boulevard,SMB_40018,2024-06-30 17:39:40.933410,19314,2191.12,13928.134304593412,0,0,0
Priority,SMB_30614,2024-07-26 17:39:40.869972,26512,2815.9,14626.850608173032,0,0,0
Priority,SMB_5678,2024-08-21 17:39:40.687944,8684,913.29,4485.90279429553,0,0,0
Boulevard,SMB_40519,2024-05-07 17:39:40.937099,19160,1453.99,14062.536695494271,0,1,0
Housecall Pro,SMB_60291,2024-03-21 17:39:41.075419,23571,2395.78,23571.0,0,0,0
Housecall Pro,SMB_69199,2024-05-18 17:39:41.132891,7021,563.24,5248.964280992712,0,0,0
Housecall Pro,SMB_68045,2024-06-27 17:39:41.122264,31036,2841.06,22857.7265571996,0,0,0
Priority,SMB_38364,2025-01-16 17:39:40.921234,11297,910.09,1179.0269930516288,1,0,0
Boulevard,SMB_42561,2024-11-27 17:39:40.951577,21480,1301.36,5202.37422239193,0,0,1
Housecall Pro,SMB_73249,2024-03-17 17:39:41.172434,25207,2736.58,20420.23345049674,0,0,0
Priority,SMB_22243,2024-10-16 17:39:40.805152,31238,1646.15,11863.92652161399,1,0,0
Priority,SMB_31266,2024-12-19 17:39:40.874818,11376,881.45,1944.8302951934063,0,0,0
Boulevard,SMB_42190,2024-05-28 17:39:40.948645,31978,3760.56,26699.924954471437,0,0,0
Housecall Pro,SMB_71635,2024-09-30 17:39:41.156753,23299,1654.42,9179.575296585468,0,0,0
Priority,SMB_21375,2025-01-15 17:39:40.797990,12707,922.17,1695.2680950900515,0,0,1
Boulevard,SMB_45591,2024-04-23 17:39:40.973150,8595,791.01,6560.732986585445,0,0,0
Priority,SMB_3736,2024-06-01 17:39:40.669712,25021,2369.01,18706.96211299145,1,0,0
Priority,SMB_17234,2024-06-13 17:39:40.768760,18563,1139.4,11486.591010985372,0,0,0
Priority,SMB_9557,2024-12-17 17:39:40.713447,19441,2137.85,4464.801898792451,0,0,0
Priority,SMB_18663,2024-08-25 17:39:40.779459,28718,1825.42,12576.977792185622,0,1,0
Priority,SMB_17487,2024-04-24 17:39:40.770551,15761,1518.1,14365.38703439365,0,0,0
Housecall Pro,SMB_63960,2024-07-21 17:39:41.098048,13490,1472.41,7992.741868918431,1,0,0
